Ri (Ω),R1 (Ω),R2 (Ω),P2 (Ω),RB (Ω),RSC (Ω),Zener (V),Amp (V)
99.9925,514668,91009,2784.7,81061.9,10.064102,5.15215,6.10001
99.9941,514667,91023,2784.76,81063.2,10.06332,5.15243,6.09996
99.9934,514669,91030,2784.6,81063.2,10.06346,5.15254,6.10002
